axis,level,algorithm,track,metric,delta,ci_lo,ci_hi,n,entities,tier
lowacc,3,maxent,combined,auc,-0.011381468039240065,-0.02074612122218481,-0.003526375565839595,80,8,full_panel
lowacc,3,maxent,combined,tss,-0.023743042131598398,-0.03722066317862916,-0.0115997800030863,80,8,full_panel
lowacc,3,maxent,combined,brier,0.013140108731194113,0.0029393193629702816,0.02691332706408231,80,8,full_panel
lowacc,3,maxent,combined,boyce,-0.03738502701153101,-0.07496184502251443,-0.004326219533924762,80,8,full_panel
lowacc,3,maxent,combined,sensitivity,-0.006678257955931079,-0.012909806019248153,-0.0010929338421864943,80,8,full_panel
lowacc,3,maxent,combined,specificity,-0.01706478417566732,-0.03184354721909715,-0.005060477387792651,80,8,full_panel
lowacc,3,maxent,combined,omission_rate,0.006678257955931069,0.0009388932746408574,0.012203837784191337,80,8,full_panel
lowacc,3,maxent,local_only,auc,-0.010262856591594344,-0.01976884400141182,-0.00323992040774885,70,7,full_panel
lowacc,3,maxent,local_only,tss,-0.019695130852041443,-0.03452467395357734,-0.007622202990464229,70,7,full_panel
lowacc,3,maxent,local_only,brier,0.01024415767801087,0.0013064793064027072,0.02558490049698991,70,7,full_panel
lowacc,3,maxent,local_only,boyce,-0.0299965147685812,-0.06406481349236018,0.0023618138522433704,70,7,full_panel
lowacc,3,maxent,local_only,sensitivity,-0.006838423301147685,-0.014752706624531327,-0.00018657908065589782,70,7,full_panel
lowacc,3,maxent,local_only,specificity,-0.01285670755089377,-0.028600806646215504,-0.0024371507944893913,70,7,full_panel
lowacc,3,maxent,local_only,omission_rate,0.006838423301147664,0.00020216026834900865,0.01438037977782161,70,7,full_panel
lowacc,3,maxent,upstream_only,auc,-0.009532707247627416,-0.025241942001230373,0.0004502405299151172,80,8,full_panel
lowacc,3,maxent,upstream_only,tss,-0.005059136554434478,-0.01113884406434687,-0.00010084579122125288,80,8,full_panel
lowacc,3,maxent,upstream_only,brier,0.0014592486515128946,-6.36979475060691e-05,0.003593021737018914,80,8,full_panel
lowacc,3,maxent,upstream_only,boyce,0.017593204325491423,-0.019388645664098803,0.07063459719806853,80,8,full_panel
lowacc,3,maxent,upstream_only,sensitivity,-0.004125765139872544,-0.009555825312507015,0.000868506853248522,80,8,full_panel
lowacc,3,maxent,upstream_only,specificity,-0.0009333714145619339,-0.004269313748822307,0.002197090741419287,80,8,full_panel
lowacc,3,maxent,upstream_only,omission_rate,0.00412576513987255,-0.000892686662034766,0.009311508272926807,80,8,full_panel
lowacc,3,random_forest,combined,auc,-0.008522744812182629,-0.012444782743034727,-0.004740145317791539,240,8,full_panel
lowacc,3,random_forest,combined,tss,-0.01682325726846379,-0.023125958074290725,-0.01035215619778998,240,8,full_panel
lowacc,3,random_forest,combined,brier,0.004312594674539281,0.002197983680904013,0.006690920345692345,240,8,full_panel
lowacc,3,random_forest,combined,boyce,-0.009158315735483497,-0.020630838903241324,-2.1950498827497332e-05,240,8,full_panel
lowacc,3,random_forest,combined,sensitivity,-0.00752666180776733,-0.012670592574478359,-0.002986556778611075,240,8,full_panel
lowacc,3,random_forest,combined,specificity,-0.009296595460696503,-0.015207970687771669,-0.0037126319080755484,240,8,full_panel
lowacc,3,random_forest,combined,omission_rate,0.007526661807767313,0.002803574076357366,0.01278623350516202,240,8,full_panel
