axis,level,algorithm,importance_spearman,importance_jaccard_top5,importance_jaccard_top10,env_centroid_disp,env_dispersion_change,domain_rank_stability
lowacc,3,maxent,,1.0,1.0,0.0755,0.0028,
lowacc,3,random_forest,0.9865,0.8318,0.8693,0.0784,0.0027,0.9928
lowacc,3,xgboost,0.7707,0.6992,0.7067,0.0784,0.0027,0.9694
lowacc,10,maxent,,1.0,1.0,0.2535,0.009,
lowacc,10,random_forest,0.9809,0.7868,0.8355,0.2513,0.0081,0.9819
lowacc,10,xgboost,0.7443,0.6158,0.6655,0.2513,0.0081,0.9503
lowacc,20,maxent,,1.0,1.0,0.4956,0.0155,
lowacc,20,random_forest,0.9692,0.7218,0.7753,0.4918,0.0146,0.9669
lowacc,20,xgboost,0.7165,0.5638,0.6069,0.4918,0.0146,0.9425
snapping,1,maxent,,1.0,1.0,0.027,-0.0,
snapping,1,random_forest,0.9855,0.8342,0.8572,0.0265,0.0002,0.9956
snapping,1,xgboost,0.7488,0.7212,0.6923,0.0265,0.0002,0.9726
snapping,2,maxent,,1.0,1.0,0.043,0.0006,
snapping,2,random_forest,0.9852,0.8327,0.8618,0.0449,0.0004,0.9949
snapping,2,xgboost,0.749,0.7176,0.6935,0.0449,0.0004,0.9692
snapping,5,maxent,,1.0,1.0,0.0929,0.0007,
snapping,5,random_forest,0.9847,0.8371,0.8625,0.0939,0.0005,0.9949
snapping,5,xgboost,0.7433,0.7167,0.6839,0.0939,0.0005,0.9737
snapping,10,maxent,,1.0,1.0,0.1399,0.0031,
snapping,10,random_forest,0.9859,0.8319,0.8874,0.1356,0.0027,0.9947
snapping,10,xgboost,0.7294,0.7543,0.7367,0.1356,0.0027,0.9884
