Astacus astacus	random_forest
Astacus astacus	xgboost
Astacus astacus	maxent
Pontastacus leptodactylus (pooled)	random_forest
Pontastacus leptodactylus (pooled)	xgboost
Pontastacus leptodactylus (pooled)	maxent
Austropotamobius torrentium (pooled)	random_forest
Austropotamobius torrentium (pooled)	xgboost
Austropotamobius torrentium (pooled)	maxent
Austropotamobius fulcisianus (pooled)	random_forest
Austropotamobius fulcisianus (pooled)	xgboost
Austropotamobius fulcisianus (pooled)	maxent
Procambarus clarkii (native)	random_forest
Procambarus clarkii (native)	xgboost
Procambarus clarkii (native)	maxent
Procambarus clarkii (alien)	random_forest
Procambarus clarkii (alien)	xgboost
Procambarus clarkii (alien)	maxent
Pacifastacus leniusculus (alien)	random_forest
Pacifastacus leniusculus (alien)	xgboost
Pacifastacus leniusculus (alien)	maxent
Faxonius limosus (alien)	random_forest
Faxonius limosus (alien)	xgboost
Faxonius limosus (alien)	maxent
Lacunicambarus diogenes	random_forest
Lacunicambarus diogenes	xgboost
Lacunicambarus diogenes	maxent
Cambarus latimanus	random_forest
Cambarus latimanus	xgboost
Cambarus latimanus	maxent
Cambarus striatus	random_forest
Cambarus striatus	xgboost
Cambarus striatus	maxent
Creaserinus fodiens	random_forest
Creaserinus fodiens	xgboost
Creaserinus fodiens	maxent
Faxonius limosus (native)	random_forest
Faxonius limosus (native)	xgboost
Faxonius limosus (native)	maxent
